ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 12:26:10,-11.402714932126695,0.0,-204.4221105527638,172.0892494929006,183.1578947368421,-121.20300751879697,146.66666666666666,-128.27586206896552,-238.5185185185185,-172.17391304347825
2024-10-21 12:26:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:26:20,0.0,-100.0,0.0,81.81818181818181,200.12515644555694,99.60396039603961,150.63291139240505,-69.84924623115577,-950.0,20.253164556962027
2024-10-21 12:26:25,0.0,-0.0,-200.0,454.54545454545456,0.0,302.23325062034746,-905.479452054794,-229.02374670184693,-374.9049429657794,-603.225806451613
2024-10-21 12:26:30,0.0,0.0,0.0,160.0,160.0,160.00000000000003,160.0,160.0,160.0,160.0
2024-10-21 12:26:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:26:40,116.0,-736.5923984272608,-832.7326440177254,1424.5078888054095,130.1073071027082,10257.40740740741,-63.85321100917432,-886.1111111111111,-499.36444885799403,-1268.2778581765558
2024-10-21 12:26:45,0.0,0.0,0.0,-34.285714285714285,-80.0,-80.00000000000001,-80.00000000000004,-80.0,-80.0,-80.0
2024-10-21 12:26:50,0.0,0.0,0.0,59.99999999999999,60.0,60.000000000000014,59.99999999999999,60.0,60.0,59.99999999999999
2024-10-21 12:26:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:27:00,9.367088607594937,-22.22222222222222,28.852459016393443,-24.0,33.84615384615385,-39.8004987531172,39.84189723320158,-32.72727272727273,-26.666666666666668,-30.0
2024-10-21 12:27:05,20.327868852459016,-33.333333333333336,512.727272727273,-7.939262472885033,50.76923076923077,-59.70074812967581,59.76284584980237,-49.09090909090909,-40.0,-45.0
2024-10-21 12:27:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:27:15,-59.99999999999999,-60.0,-60.00000000000001,-60.0,-60.0,-59.99999999999999,-60.0,-59.99999999999999,-60.0,-60.0
2024-10-21 12:27:20,-160.0,-160.00000000000003,-160.0,205.71428571428572,160.13327780091626,195.08771929824564,461.8867924528302,452.17391304347825,280.7185628742515,261.05263157894734
2024-10-21 12:27:25,-99.99999999999999,-99.99999999999999,-100.0,-199.87515605493135,-100.00000000000017,-100.0,-100.0,-100.0,-99.99999999999999,-100.0
2024-10-21 12:27:30,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0
2024-10-21 12:27:35,0.0,-289.05811623246495,-326.61045531197306,-403.39285714285717,278.118735543562,1197.6059850374063,-458.2210242587601,1564.3795620437952,-619.8561151079136,-1076.3636363636363
2024-10-21 12:27:40,0.0,-180.0,-180.0,-180.0,-180.0000000000001,-180.0,-180.0,-180.00000000000003,-179.99999999999997,-180.00000000000003
2024-10-21 12:27:45,0.0,-119.99999999999999,-119.99999999999999,180.187617260788,142.0363636363636,184.3609022556391,15330.000000000055,-173.33333333333334,-640.754716981132,14879.999999999987
2024-10-21 12:27:50,280.0,-448.3236994219653,-3220.0,-0.3495630461922597,304.61270670147957,-26.234234234234233,-5994.285714285707,-153.08781869688386,-103879.99999999853,-57.114427860696516
2024-10-21 12:27:55,0.0,60.0,-61.170731707317074,-75.84905660377359,120.45112781954884,-60.600000000000016,-160.66445182724254,-61.714285714285715,-151.60305343511448,-70.71428571428571
2024-10-21 12:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:10,34.80916030534351,-0.0,-36.92307692307692,-12.459016393442623,39.96668054977093,-38.43137254901961,13.509933774834437,-27.2,20.836501901140682,-13.333333333333334
2024-10-21 12:28:15,117.54716981132076,-26.998011928429424,146.2820512820513,153.27014218009478,174.98906591690096,140.55226824457594,159.64912280701753,-238.3783783783784,280.0,331.7391304347826
2024-10-21 12:28:20,83.9622641509434,-99.20870425321465,29.629629629629633,-50.0,49.953139643861284,-96.15384615384615,18.128654970760234,-96.44444444444444,-15.43340380549683,-72.22222222222221
2024-10-21 12:28:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:30,16.79245283018868,-19.804400977995112,6.885245901639344,100.0,-60.0,46.22950819672131,-20.404040404040405,-56.36363636363637,-25.405405405405407,-460.0
2024-10-21 12:28:35,0.0,-80.0,74.58937198067633,72.38095238095238,160.20050125313284,79.84158415841584,121.55844155844156,-35.94202898550725,-400.0000000000002,42.38805970149254
2024-10-21 12:28:40,0.0,40.000000000000014,40.00000000000001,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:45,0.0,59.99999999999997,60.0,60.0,60.0,60.000000000000014,59.99999999999999,60.0,60.0,59.99999999999999
2024-10-21 12:28:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:55,-260.8873720136519,-2377.4545454545487,-529.8583569405098,31.399443929564413,-2535.0335570469797,-280.5588822355289,-44.72545757071548,-283.54430379746833,-315.2422907488987,-302.7642276422764
2024-10-21 12:29:00,-1384.1945288753798,-2095.5555555555557,89399.99999999967,1761.4916286149162,1734.597620713786,1559.7929936305732,5759.496964440589,-1702.6165167620604,-1922.9166666666667,-5950.1440922190195
2024-10-21 12:29:05,-140.3149606299211,-540.0000000000001,-540.0000000000001,3286.0869565217386,-23.684210526315788,-1753.6454849498327,-111.97758206565253,-609.7024022947294,-464.06947890818856,-744.9950049950049
2024-10-21 12:29:10,134.93087557603687,-157.88079470198676,-77.03703703703704,-101.81818181818181,79.70037453183521,-158.41584158415841,-59.31464174454829,-155.55555555555554,-63.32326283987915,-135.75757575757575
2024-10-21 12:29:15,14.18803418803419,-19.800995024875622,21.379310344827587,25.714285714285715,28.0,60.0,24.395604395604394,-21.666666666666668,64.21052631578948,-56.36363636363637
2024-10-21 12:29:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:25,42.56410256410256,-59.40298507462686,52.50000000000001,36.0,30.0,-0.0,40.16528925619834,-57.64705882352941,-1.4634146341463414,-36.92307692307692
2024-10-21 12:29:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:45,-728.5714285714286,2279.2592592592628,16781.428571428587,184.34664246823957,3692.613240418122,46.954218690881575,-720.7205452775073,-213.81916329284752,-482.2053231939163,-235.56898288016114
2024-10-21 12:29:50,-89.03225806451614,-56.44388398486759,1716.0655737704917,31.62546028406102,1004.4444444444447,53.10924369747899,-93.86138613861387,-277.7142857142857,85.47945205479452,42.71186440677967
2024-10-21 12:29:55,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:00,-100.0,0.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999
2024-10-21 12:30:05,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:10,1493.6698717948718,1367.488697081792,1450.1762632197417,3742.975206611571,-1208.1481481481483,-842.2594142259416,-1029.2525773195875,-996.9203951191167,-819.120775230442,-949.9173553719008
2024-10-21 12:30:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:30,-160.00000000000006,-162.37623762376242,171.27753303964758,220.58252427184468,-682.1052631578947,-341.24999999999994,292.45901639344265,-257.39130434782606,-570.566037735849,382.14876033057857
2024-10-21 12:30:35,-100.00000000000004,-100.0,26.18296529968454,-100.0,-100.0,-99.99999999999997,-100.0,-100.0,-99.99999999999999,-100.0
2024-10-21 12:30:40,-400.00000000000045,-400.00000000000006,1184.2364532019703,-4062.222222222222,-544.8559670781893,-599.7828447339847,-547.9289940828403,-551.5390686661406,-587.1345029239766,-692.1739130434783
2024-10-21 12:30:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:50,-120.00000000000001,-120.00000000000001,458.31325301204834,-119.99999999999999,-120.0,-119.99999999999999,-120.0,-120.0,-119.99999999999999,-119.99999999999999
2024-10-21 12:30:55,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:00,-403.55871886121,-107066.66666666938,-497.45454545454544,-736.9085173501577,-803.5964035964037,-403.8222646918299,-422.75960170697016,-405.20833333333337,-515.3342070773264,-414.76014760147604
2024-10-21 12:31:05,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:10,409.8572996706915,-1762.2222222222217,-159.1780821917808,829.0706319702601,-363.8361888842457,-953.1046312178388,-280.2910602910603,-607.9595098561534,-321.1764705882353,-570.8982035928144
2024-10-21 12:31:15,0.0,167.82608695652175,-383.44827586206884,235.70438799076214,-137.64705882352942,-288.1168831168831,-21.75824175824176,-334.2857142857143,-152.88702928870293,-462.35294117647055
2024-10-21 12:31:20,0.0,-40.0,-39.99999999999991,-39.99999999999999,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:31:25,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:30,-140.0,-140.0,-139.99999999999991,-139.99999999999994,-140.0,-140.00000000000003,-140.0,-140.0,-140.0,-140.00000000000003
2024-10-21 12:31:35,0.0,0.0,222.9629629629631,86.4705882352941,-201.46341463414635,-91.02880658436214,-4573.333333333328,-100.0,-195.44554455445544,-124.26966292134834
2024-10-21 12:31:40,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:45,129.84615384615384,239.8501872659176,110.4225352112676,142.0183486238532,-1160.0,121.34078212290504,-6.315789473684211,-301.05263157894734,-9.23076923076923,-338.1818181818181
2024-10-21 12:31:50,38.87323943661972,-39.2079207920792,40.558325024925225,493.33333333333337,120.0,-46.486486486486484,40.36529680365297,-60.0,-102.85714285714286,128.42105263157896
2024-10-21 12:31:55,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:00,19.43938332165382,-19.800995024875622,19.337877312560856,-13.333333333333334,-6.666666666666667,18.70967741935484,7.5,-18.46153846153846,7.076923076923077,10.418250950570341
2024-10-21 12:32:05,174.65478841870825,185.13422818791943,237.6833976833977,396.0,21.106194690265486,-220.4494382022472,6.528497409326425,-169.22155688622755,-230.4458598726115,-206.27737226277372
2024-10-21 12:32:10,-199.99999999999997,90.55118110236221,452.29110512129427,0.8959681433549029,-811.9873817034703,-6.122448979591836,-394.4444444444444,-132.7317473338802,-232.14285714285717,-46.15384615384615
2024-10-21 12:32:15,292.3825410063942,3274.831460674149,1538.1679389312974,672.1616871704745,-322.5877632898696,-362.851885924563,-417.23542116630665,38.254364089775564,-295.84305408271473,-367.7720207253886
2024-10-21 12:32:20,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,-40.0
2024-10-21 12:32:25,61.96399345335515,295.29411764705884,67.19576719576719,94.04255319148936,-276.8421052631579,62.22222222222222,-222.35294117647058,75.13513513513514,-76.36363636363636,-220.0
2024-10-21 12:32:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:35,438.70802686280774,-246.50054171180932,295.23534507652323,233.22033898305085,-19396.92307692298,283.9536167863059,197.56007393715342,-268.47942754919495,-201.9188191881919,87.96812749003983
2024-10-21 12:32:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:45,-80.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:55,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:33:00,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:33:05,178.1538461538462,202.48756218905476,-2313.0890052356012,68.3870967741935,333.3333333333333,-419.35483870967744,206.25,-210.16518424396443,-424.4389027431422,-204.85436893203882
2024-10-21 12:33:10,0.0,-60.0,-60.00000000000001,-60.00000000000006,-60.0,-59.99999999999999,-59.99999999999999,-60.0,-59.99999999999999,-60.0
2024-10-21 12:33:15,38.50406504065041,-39.73421926910299,28.37606837606838,26.776859504132233,-38.048780487804876,39.20792079207921,-29.565217391304348,35.21367521367522,-38.431372549019606,0.9302325581395349
2024-10-21 12:33:20,0.0,-139.99999999999997,-439.6491228070175,123.6197440585009,140.0,-161.69811320754718,18.3710407239819,8.017621145374449,24.705882352941178,-187.92176039119803
2024-10-21 12:33:25,0.0,-120.0,119.99999999999999,119.99999999999999,120.0,120.0,119.99999999999999,120.0,120.0,120.0
2024-10-21 12:33:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:33:35,40.0,55.920398009950254,40.0,40.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0
2024-10-21 12:33:40,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:33:45,-199.99999999999892,250.73231536304147,190.6796116504854,763.8554216867466,445.39877300613495,16.894977168949772,413.7566137566138,-166.41221374045801,-634.4827586206897,-70.96774193548387
2024-10-21 12:33:50,128.65236051502146,-360.0,125.71428571428571,128.35209825997953,267.6923076923077,-205.4237288135593,123.75,1491.4285714285713,-155.86206896551724,2640.0
2024-10-21 12:33:55,57.94788273615636,-59.551681195516814,57.66342141863699,52.56830601092896,-17.419354838709676,-44.91803278688525,57.94871794871795,-15.0,-47.14285714285714,0.0
2024-10-21 12:34:00,323.13277585151945,371.31313131313124,495.00938086303944,-180.71428571428578,54.00278940027895,1758.4565916398717,-120.54794520547945,84.53808752025931,-75.72519083969465,426.9740634005763
2024-10-21 12:34:05,0.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:34:10,-100.0,78.57142857142858,74.75728155339804,-6566.666666666667,-35.70219966159053,-551.6129032258061,-52.86624203821656,-130.47619047619048,11.111111111111112,-15.492957746478874
2024-10-21 12:34:15,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:34:20,-80.00000000000004,-80.0,111.83673469387756,5413.333333333333,-140.48109965635737,1234.2857142857156,-117.9381443298969,-115.55555555555556,-479.99999999999994,306.2068965517242
2024-10-21 12:34:25,0.0,-40.0,-39.99999999999999,-40.0,-40.0,-39.99999999999999,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:34:30,-160.00000000000006,-160.00000000000003,-159.99999999999997,-160.0,-160.0,-159.99999999999997,-160.0,-160.0,-160.0,-160.0
2024-10-21 12:34:35,-300.00000000000017,-300.0,-299.99999999999994,-300.0,-300.0,-299.99999999999994,-300.0,-300.0,-300.0,-300.0
2024-10-21 12:34:40,101.01716068642746,-27737.142857142746,133.6888888888889,190.3448275862069,-208.52852852852854,159.61352657004832,-115.41984732824427,-119.06976744186046,-163.8709677419355,517.8021978021978
2024-10-21 12:34:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:34:50,120.00000000000001,310.7416879795397,299.9999999999999,745.7142857142857,-276.0839160839161,1589.9999999999986,-83.58974358974359,-73.93939393939394,-140.98159509202452,-278.18181818181824
2024-10-21 12:34:55,80.46530951391775,-80.39263803680981,126.00858369098714,314.1463414634146,-84.09731113956467,246.53061224489804,-87.16417910447761,-115.35911602209944,-92.64822134387352,955.2941176470592
2024-10-21 12:35:00,28.628287135749826,-39.618138424821005,24.0,17.30496453900709,36.19047619047619,13.333333333333334,-35.471698113207545,12.459016393442623,-20.72289156626506,22.857142857142858
2024-10-21 12:35:05,20.116327378479436,-20.201005025125628,21.775456919060055,24.395604395604394,-22.105263157894736,20.201005025125628,-37.142857142857146,-46.666666666666664,-29.41176470588235,36.05095541401274
2024-10-21 12:35:10,-92.64270613107823,270.1456310679611,91.98347107438018,549.7560975609756,17.76805251641138,2659.9999999999995,-252.9824561403509,-76.86274509803921,62.63157894736841,133.17073170731706
2024-10-21 12:35:15,-8.571428571428571,19.72027972027972,15.56541019955654,8.652482269503546,18.095238095238095,6.666666666666667,-17.735849056603772,6.229508196721311,-10.36144578313253,11.428571428571429
2024-10-21 12:35:20,-484.1379310344828,4166.106870229005,539.3758335556149,993.1282461046742,939.1999999999998,1007.0313901345291,-804.7058823529412,-1670.834813499112,-998.7096774193548,1738.6547085201796
2024-10-21 12:35:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:35:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:35:35,40.0,40.0,40.0,40.00000000000001,40.00000000000001,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:35:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:35:45,-80.0,116.66666666666666,-116.45320197044335,40.331950207468886,119.53488372093024,5.714285714285714,-75.1219512195122,5.454545454545455,32.601156069364166,40.0
2024-10-21 12:35:50,-192.82051282051285,196.71732522796358,246.3198458574181,635.6435643564356,185.19877675840976,-770.9090909090909,-208.1720430107527,-327.74193548387103,-2183.529411764705,-789.5081967213113
2024-10-21 12:35:55,-120.0,-1531.7647058823377,-179.625468164794,-27.38131699846861,285.4607508532423,-103.25581395348837,-138.13333333333333,-71.54394299287411,-258.46153846153845,-11.89189189189189
2024-10-21 12:36:00,0.0,59.99999999999999,59.99999999999999,60.00000000000001,60.0,60.0,60.0,60.00000000000001,60.0,60.00000000000001
2024-10-21 12:36:05,-80.0,-80.0,240.0,-80.00000000000001,-80.00000000000455,-80.0,-80.0,-80.0,-79.99999999999999,-80.0
2024-10-21 12:36:10,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:36:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:36:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:36:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:36:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:36:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:36:40,0.0,59.99999999999999,59.99999999999999,60.000000000000014,59.99999999999999,60.0,60.0,60.0,59.999999999999986,60.0
2024-10-21 12:36:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:36:50,100.0,-233.33333333333334,102.44604316546763,139.92015968063873,847.6635514018694,100.1962708537782,1100.0,-250.87719298245614,940.0,185.71428571428572
2024-10-21 12:36:55,0.0,-314.61538461538464,-851.891891891888,386.628895184136,-94.0990099009901,242.03045685279184,-118.26086956521739,-212.30769230769232,-52.490118577075094,-1032.7272727272737
2024-10-21 12:37:00,-83.03341902313625,-571.862464183381,651.8951612903226,152.82474226804123,-134.89403647116805,-90.30133146461107,-832.8746928746928,-295.1894563426689,-288.8888888888889,-268.8844621513944
2024-10-21 12:37:05,-100.00000000000001,-99.99999999999858,109.50612699591534,99.6029776674938,130.46458492003046,96.58976930792376,211.11111111111111,-44.14414414414414,100.74349442379183,25.925925925925924
2024-10-21 12:37:10,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:37:15,0.0,0.0,100.0,100.00000000000001,175.95628415300547,-168.96551724137933,-400.0,-125.28089887640449,201.50753768844223,-110.52631578947368
2024-10-21 12:37:20,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:37:25,0.0,0.0,60.0,60.0,60.0,60.00000000000001,60.0,60.00000000000001,60.0,60.00000000000001
2024-10-21 12:37:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:37:35,0.0,0.0,119.99999999999999,120.0,206.02150537634412,120.00000000000001,120.0,120.00000000000001,120.0,120.00000000000001
2024-10-21 12:37:40,0.0,0.0,40.0,39.99999999999999,40.0,39.99999999999999,40.0,40.0,40.0,40.0
2024-10-21 12:37:45,-173.91304347826087,-480.0000000000001,161.33891213389123,197.96107506950884,-266.66666666666663,-651.1854103343464,-173.2780082987552,-192.0,-164.04380791912385,-470.67961165048524
2024-10-21 12:37:50,0.0,0.0,160.0,160.0,160.0,-160.5194805194805,256.49484536082474,-166.53061224489795,-266.312292358804,-215.81395348837205
2024-10-21 12:37:55,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0
2024-10-21 12:38:00,300.0000000000002,300.0,300.0,300.00000000000006,300.0,-1638.2198952879573,420.41166380789025,-352.17391304347825,-2206.2500000000014,-497.36842105263133
2024-10-21 12:38:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:38:10,-60.0,-60.00000000000057,-60.000000000000014,-59.999999999999154,-60.0,-60.00000000000021,-60.0,-60.00000000000001,-60.0,-60.0
2024-10-21 12:38:15,0.0,40.0,40.00000000000001,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:38:20,606.0494537090282,1289.4736842105262,705.0264861683343,592.3873570948218,5369.41176470588,2388.571428571429,-883.0769230769231,-88760.00000000032,-7720.655737704908,-7408.4076433121
2024-10-21 12:38:25,162.9518547750592,-178.13471502590673,183.60601001669448,-199.78021978021982,-57.55102040816327,-188.69565217391306,183.63636363636363,2219.999999999995,480.0,-540.0
2024-10-21 12:38:30,599.5475862068965,613.5070575461455,586.5374259558428,695.013698630137,576.3248308172826,704.6970455683526,-514.294597745822,-2603.076923076923,-753.7500000000001,-1400.6671961874506
2024-10-21 12:38:35,200.0,199.99999999999997,200.0,200.00000000000003,200.0,200.0,-460.6232294617564,128.46715328467155,78.7878787878788,-351.89873417721515
2024-10-21 12:38:40,0.0,80.0,80.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0
2024-10-21 12:38:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:38:50,-100.00000000000095,90.40767386091127,133.03225806451613,98.39679358717434,-573.6842105263157,91.0112359550562,-63.12364425162689,-61.94503171247358,9.289617486338797,-106.89655172413794
2024-10-21 12:38:55,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0
2024-10-21 12:39:05,299.77172958735736,342.66441821247895,373.7467700258398,236.70813397129186,390.83865474670074,647.710843373494,-257.79697624190067,1108.5714285714278,-1117.0260223048328,-495.0636132315522
2024-10-21 12:39:10,38.6960065199674,-39.37984496124031,38.43137254901961,23.82306477093207,17.142857142857142,0.0,-2.5,38.43137254901961,-32.72727272727273,-22.745098039215687
2024-10-21 12:39:15,0.0,0.0,60.0,60.00000000000001,60.0,60.0,60.0,60.0,60.0,60.0
2024-10-21 12:39:20,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:39:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:39:30,-99.99999999999959,-102.1978021978022,113.74431531076301,289.09090909090907,256.3218390804598,-144.0060698027314,-629.4117647058824,138.5321100917431,392.75362318840575,-267.3469387755102
2024-10-21 12:39:35,0.0,0.0,40.0,40.0,39.99999999999999,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:39:40,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:39:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:39:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:40:00,80.0,80.0,80.0,80.0,80.0,80.0,-67.85117691723615,-70.06211180124224,-55.2112676056338,-62.24195338512764
2024-10-21 12:40:05,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:40:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:40:15,102.02020202020202,100.33195020746888,-108.0,167.9045092838196,233.3333333333333,-122.62443438914028,-108.06451612903227,-192.1658986175115,-93.17406143344711,-156.55526992287915
2024-10-21 12:40:20,320.4923076923077,326.96525742988695,346.50274991912,316.79599499374217,820.0000000000001,3141.9689119170976,-91.86897880539497,-445.8119658119658,-592.8241563055062,64746.66666666728
2024-10-21 12:40:25,207.42616033755274,210.35422343324248,153.29008341056536,278.1265570503239,5.947955390334572,241.97138314785374,-300.0,-88.18755635707845,-272.289156626506,-550.0
2024-10-21 12:40:30,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:40:35,20.05693950177936,-24.444444444444443,25.804988662131517,30.0,-60.0,72.3076923076923,60.0,-22.105263157894736,20.182648401826484,60.0
2024-10-21 12:40:40,140.0,139.73246703611696,140.0,140.0,330.47308319738994,458.0582524271844,-378.51851851851853,-516.608187134503,377.64705882352945,-326.66666666666663
2024-10-21 12:40:45,15.555555555555554,134.3181818181818,-137.82945736434107,138.9448893075836,17.595628415300546,113.84615384615384,37.24770642201835,-55.633187772925766,138.3132530120482,40.0
2024-10-21 12:40:50,15.555555555555554,134.3181818181818,-137.82945736434107,141.71384850803366,-35.68627450980392,177.18749999999997,-79.6078431372549,-294.95145631067965,132.22222222222223,606.6666666666667
2024-10-21 12:40:55,0.0,40.00000000000006,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:41:00,78.26086956521739,83.37662337662337,99.43342776203966,11.699779249448126,93.60902255639098,96.42857142857144,7.981220657276996,-44.57831325301204,-176.12456747404846,9.589041095890412
2024-10-21 12:41:05,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:41:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:41:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:41:20,0.0,60.0,59.99999999999999,25.9332860184528,59.99999999999999,60.0,59.99999999999999,60.0,60.0,60.0
2024-10-21 12:41:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:41:30,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:41:35,666.8027210884354,880.8432776451868,600.9577710056595,1042.4377104377104,1688.6157253599113,1451.907894736842,2010.0763358778624,-1501.6248506571087,-1525.1253481894148,5187.23163841808
